City,Country,Dimension,Regime,N,Res. Mean,Vis. Mean,Vis-Res Diff,Diff Std,p_wilcox
Stockholm,Sweden,Birth,With Catchment,35323,0.453045989594586,0.5829525892021763,0.1299065996075904,0.1803305093529606,0.0
Stockholm,Sweden,Birth,Without Catchment,625,0.46390813269446346,0.5763309437235251,0.11242281102906176,0.23488725553729536,7.55862368492635e-27
Stockholm,Sweden,Income,With Catchment,35323,0.91094127747954,0.9716880656030165,0.06074678812347653,0.06330312741232917,0.0
Stockholm,Sweden,Income,Without Catchment,625,0.9486510669725052,0.9737089995003219,0.0250579325278167,0.05017819865129183,1.6281580239052637e-36
Gothenburg,Sweden,Birth,With Catchment,15589,0.5733579742232461,0.608015987486804,0.03465801326355777,0.19380999477595093,1.862328604644223e-129
Gothenburg,Sweden,Birth,Without Catchment,1217,0.576034629551318,0.5842734934619016,0.008238863910583481,0.2448869414444688,0.0874906445622382
Gothenburg,Sweden,Income,With Catchment,15589,0.96011273859889,0.9863057202447849,0.026192981645894862,0.04388669628158236,0.0
Gothenburg,Sweden,Income,Without Catchment,1217,0.9663709130779168,0.981177134562505,0.014806221484588272,0.03890475272741758,1.931388965610711e-64
Malmö,Sweden,Birth,With Catchment,11822,0.6699269142238725,0.6537847812139348,-0.016142133009937797,0.20931618997516277,7.298999909904338e-17
Malmö,Sweden,Birth,Without Catchment,858,0.7069417827509548,0.6240367163407927,-0.08290506641016207,0.251253335079838,2.856010553065233e-17
Malmö,Sweden,Income,With Catchment,11822,0.9505891922692837,0.9864145743764504,0.035825382107166515,0.05860761698818145,0.0
Malmö,Sweden,Income,Without Catchment,858,0.9688364757418837,0.9835608615302773,0.014724385788393638,0.039747141459692784,1.8185395315783063e-56
Uppsala,Sweden,Birth,With Catchment,6936,0.5542737453483056,0.5984268612926366,0.044153115944330835,0.21761205096096572,9.111903818447483e-67
Uppsala,Sweden,Birth,Without Catchment,1234,0.4108980768867917,0.5454235259348368,0.13452544904804517,0.21644633988517947,2.489996182054344e-81
Uppsala,Sweden,Income,With Catchment,6936,0.9474463187317924,0.9840629558608098,0.03661663712901739,0.09185520604563623,0.0
Uppsala,Sweden,Income,Without Catchment,1234,0.960813285056862,0.9804628873810767,0.01964960232421453,0.04983690456617809,5.8424745167141056e-83
Linköping,Sweden,Birth,With Catchment,4355,0.536285426304855,0.5373897987708425,0.0011043724659873023,0.21460048718086572,0.0003970816682159296
Linköping,Sweden,Birth,Without Catchment,1279,0.4928882196415124,0.4857684058045511,-0.007119813836961283,0.3311557143976514,0.10412603871332456
Linköping,Sweden,Income,With Catchment,4355,0.9508215615527033,0.9860506640517408,0.03522910249903758,0.08408028250674501,7.817510596842836e-222
Linköping,Sweden,Income,Without Catchment,1279,0.9268262886842794,0.9804797874636165,0.05365349877933718,0.07910700962020735,7.380450478329314e-96
Västerås,Sweden,Birth,With Catchment,4567,0.622023156271236,0.6181534713157987,-0.0038696849554374136,0.24957962593473812,0.20671541714514363
Västerås,Sweden,Birth,Without Catchment,1099,0.3793416877938381,0.5755396246843929,0.19619793689055476,0.25934910282945955,1.4663209836616716e-93
Västerås,Sweden,Income,With Catchment,4567,0.9635532945516732,0.9883839482075709,0.02483065365589756,0.046268644490580005,0.0
Västerås,Sweden,Income,Without Catchment,1099,0.9651449677041287,0.9816292635343152,0.016484295830186464,0.0426910099491721,5.608455886946301e-47
Örebro,Sweden,Birth,With Catchment,4413,0.5139614936834297,0.5148760669705763,0.0009145732871465216,0.2068762704732416,0.00031761301570852114
Örebro,Sweden,Birth,Without Catchment,1244,0.31517962478441863,0.4741916811554838,0.15901205637106522,0.18799440273915805,7.728648982614526e-129
Örebro,Sweden,Income,With Catchment,4413,0.9639214910884608,0.9886022053369984,0.024680714248537503,0.05410559419060951,9.104811190659328e-262
Örebro,Sweden,Income,Without Catchment,1244,0.9743315595249946,0.9855222919271467,0.011190732402151996,0.032696948844424666,4.037450893634689e-66
Helsingborg,Sweden,Birth,With Catchment,4696,0.619391633524065,0.6037021410119734,-0.015689492512091747,0.2554256101366202,0.0001652020440095761
Helsingborg,Sweden,Birth,Without Catchment,792,0.5509318197448945,0.5595822560418051,0.008650436296910593,0.30923371920475806,0.48098062728573565
Helsingborg,Sweden,Income,With Catchment,4696,0.9626685002044048,0.9877825337526758,0.025114033548271252,0.04759122277435001,0.0
Helsingborg,Sweden,Income,Without Catchment,792,0.9640765445773739,0.9863543032856024,0.022277758708228443,0.04963982278037957,1.253261145455793e-62
